program,url,region,payout_model,rate_raw,rate_source_url,niche,min_payout,payout_methods,source_date,scout_flags,status,credibility_score,risk_flags,analyst_verdict,decision,result_class
DigitalOcean Affiliate Program,https://www.digitalocean.com/affiliates,Global (incl. US),RevShare (recurring),10% от месячных трат реферала ежемесячно в течение года,https://www.digitalocean.com/affiliates,Cloud hosting / VPS,$10,"PayPal, ACH, банковский перевод (Net 30)",2026-09-11,не путать с отдельной customer-referral программой ($25 кредит — это не кэш-выплата аффилиату),reserve,70,"скромная экономика (10% только 12 мес); узкая dev-аудитория; расхождение данных о сети (CJ vs Impact) => уточнить трекинг","перспективна",в резерв,
Private Internet Access (PIA) VPN Affiliate Program,https://www.privateinternetaccess.com/affiliate-program,Global (incl. US),CPA/RevShare (варьируется по сети),"33% на квалифицированные подписки через Kape/TUNE; отдельные источники сообщают 24% на продлениях/годовых планах и до 80% на месячных через FlexOffers; ~30% через CJ Affiliate — данные значительно расходятся по сетям","https://www.privateinternetaccess.com/affiliate-program; https://wecantrack.com/programs/private-internet-access-affiliate-program/",VPN,не найдено,не найдено,2026-09-11,значительный разброс заявленных ставок между разными сетями-источниками,reserve,64,"сильный разброс ставок по сетям (24-80%) => фактическая ставка непредсказуема; преимущественно one-time; предупреждение о фишинге под брендом (не вина программы)","перспективна",в резерв,
Coursera Affiliate Program,https://coursera.org/about/affiliates,Global (incl. US, англоязычный рынок),CPS (RevShare per sale, через Impact),"15-45% с продажи; по отдельным источникам 20% на индивидуальные курсы и до 45% на Specializations/Professional Certificates/Coursera Plus; cookie 30 дней","https://coursera.org/about/affiliates; https://getlasso.co/affiliate/coursera/",Онлайн-образование,"$50 (по данным агрегатора через Impact, не подтверждено напрямую на офиц. странице)",не найдено (программа управляется через сеть Impact),2026-09-12,"ставки расходятся между источниками (диапазон 15-45% и отдельные проценты 20%/45% по категориям товара); офиц. страница не проверена напрямую (egress)",new,,,,,
Teachable Affiliate Program,https://www.teachable.com/partners,Global (incl. US),RevShare (recurring, 12 месяцев),"30% recurring комиссия с каждой продажи по реф. ссылке в течение первого года; расхождение по cookie: часть источников указывает 30 дней, часть - 90 дней; работает через PartnerStack","https://www.teachable.com/partners; https://www.schoolmaker.com/blog/teachable-affiliate-program; https://www.creator-hero.com/blog/teachable-affiliate-program-in-depth-review-pros-and-cons",Онлайн-образование,не найдено,не найдено,2026-09-12,"расхождение данных о cookie duration (30 vs 90 дней) между источниками; минималка и способы выплат не найдены (egress не даёт проверить офиц. страницу напрямую)",new,,,,,
Skillshare Affiliate Program,https://www.skillshare.com/en/affiliates,Global (incl. US, англоязычный рынок),CPA/RevShare (варьируется по источнику),"20% revenue share с капом $34 за нового платящего подписчика по одним источникам; по другим - 40% (до $67) за нового платящего подписчика без возврата; cookie 30 дней","https://www.skillshare.com/en/affiliates; https://www.rewardful.com/saas-affiliate-programs/skillshare; https://uppromote.com/affiliate-directory/skillshare/",Онлайн-образование,не найдено,не найдено,2026-09-12,"значительное расхождение ставок между источниками (20%/$34 vs 40%/$67) — не удалось подтвердить напрямую на офиц. странице (egress)",new,,,,,
Kajabi Partner Program,https://partners.kajabi.com/partner-program-homepage,Global (incl. US),RevShare (recurring, lifetime),"30% lifetime recurring комиссия с ежемесячных/годовых платежей реферала, пока тот остаётся клиентом Kajabi; выплаты 25 числа месяца; холд 60 дней перед выплатой; cookie 30 дней","https://partners.kajabi.com/partner-program-homepage; https://help.kajabi.com/en/articles/12696571-kajabi-partner-program-faq",Онлайн-образование (платформа для курсов/инфопродуктов),не найдено,не найдено,2026-09-12,"требование быть активным платящим клиентом Kajabi для полноценного участия (ограничивает пул аффилиатов); холд 60 дней после начисления комиссии",new,,,,,
LearnWorlds Affiliate Program,https://www.learnworlds.com/product/features/affiliates/,Global (incl. US, англоязычный рынок),RevShare (recurring),"30% recurring комиссия, пока реферал остаётся платящим клиентом; cookie 90 дней; минимальная выплата $100","https://www.learnworlds.com/product/features/affiliates/; https://getlasso.co/affiliate/learnworlds/",Онлайн-образование,$100,"PayPal, Stripe (по данным агрегатора, не подтверждено напрямую на офиц. странице)",2026-09-12,"офиц. страница не проверена напрямую (egress); заявленная ставка 30% относится к собственной партнёрской программе LearnWorlds как платформы, отдельно от affiliate-программ, которые владельцы школ настраивают сами внутри LearnWorlds (там ставки 10-50% на усмотрение школы) — требуется уточнение, о какой именно программе речь",new,,,,,
Udemy Affiliate Program,https://www.udemy.com/affiliate/,Global (incl. US, англоязычный рынок),CPA/CPS (per sale, через Impact),"8-16% с продажи в зависимости от типа продукта/подписки; сторонние агрегаторы/суб-сети (EarnKaro, Cuelinks) заявляют иные ставки (9-12%) в своих кампаниях; cookie 7 дней","https://www.udemy.com/affiliate/; https://www.referly.so/affiliate-programs/udemy; https://getlasso.co/affiliate/udemy/",Онлайн-образование,не найдено,не найдено (программа на сети Impact),2026-09-12,"короткий cookie 7 дней; сильный разброс заявленных ставок между источниками/суб-сетями (8-16% vs 9-12%); требуется действующий сайт/блог/соцсеть для одобрения, апрув 3-4 рабочих дня",new,,,,,
Thinkific Affiliate Program,https://support.thinkific.com/hc/en-us/articles/360030718573-Become-a-Thinkific-Affiliate,Global (incl. US),RevShare (recurring, lifetime),"30% lifetime recurring комиссия с платных планов Standard; для плана Plus — фиксированные $150/мес вместо процента; cookie 90 дней; программа работает через PartnerStack","https://support.thinkific.com/hc/en-us/articles/360030718573-Become-a-Thinkific-Affiliate; https://getlasso.co/affiliate/thinkific/",Онлайн-образование,$25,"PayPal, Stripe",2026-09-12,,new,,,,,
MasterClass Affiliate Program,https://www.masterclass.com,Global (incl. US),CPS (per sale, через ShareASale),"до 25% с продажи; отдельные источники указывают диапазон 18-25% или 20%; cookie 30 дней","https://getlasso.co/affiliate/masterclass/; https://www.flexoffers.com/affiliate-programs/masterclass-affiliate-program/; https://linkclicky.com/affiliate-program/masterclass/",Онлайн-образование,"не найдено (по некоторым источникам минимальной выплаты нет)",не найдено,2026-09-12,"прямая офиц. страница affiliate-программы на masterclass.com не обнаружена (программа управляется через сеть ShareASale) — использован основной домен бренда; расхождение ставок между источниками (18-25%)",new,,,,,
Podia Affiliate Program,https://help.podia.com/en/articles/11370941-becoming-a-podia-affiliate,Global (incl. US),RevShare (recurring, до 12 месяцев),"20% recurring комиссия с продаж по реф. ссылке (капается 12 месяцами) по данным офиц. Help Center; отдельные вторичные источники упоминают до 30% — не подтверждено официально; cookie 30 дней","https://help.podia.com/en/articles/11370941-becoming-a-podia-affiliate; https://www.schoolmaker.com/blog/podia-affiliate-program",Онлайн-образование,не найдено,не найдено,2026-09-12,"расхождение ставок между офиц. Help Center (20%) и вторичными источниками (до 30%) — по правилу приоритет отдан официальному источнику, но не проверено напрямую из-за egress",new,,,,,
Udacity Affiliate Program,https://www.udacity.com,Global (incl. US, англоязычный рынок),CPA/CPS (per enrollment, через FlexOffers),"4% с первого платежа за первичную регистрацию на Nanodegree по одним источникам; другие источники сообщают $100 за первую оплату или 8% за регистрацию — данные значительно расходятся; cookie 30 дней","https://getlasso.co/affiliate/udacity/; https://uppromote.com/affiliate-program-directory/udacity/; https://www.affilitizer.com/programs/udacity.com",Онлайн-образование,не найдено,не найдено,2026-09-12,"прямая офиц. страница affiliate-программы на udacity.com не обнаружена (управляется через FlexOffers) — использован основной домен; сильное расхождение заявленных ставок между источниками (4% vs 8% vs $100 flat)",new,,,,,
Amazon Associates,https://affiliate-program.amazon.com/,US (программа для amazon.com; аналогичные локальные программы существуют для других стран Amazon отдельно),CPS (% от суммы qualifying purchase),"1-20% в зависимости от категории: Amazon Games ~20%, luxury beauty ~10%, музыка (цифровая/физическая) ~5%, товары для дома/кухни ~4.5%, электроника/ПК-компоненты ~2.5%, продукты питания/Amazon Fresh ~1%; полная актуальная таблица — в официальном Advertising Fee Schedule (страница недоступна напрямую в этой сессии из-за egress-блокировки, приведённые цифры — из вторичных агрегаторов, требуют сверки в личном кабинете)","https://affiliate-program.amazon.com/help/operating/agreement (недоступна, egress blocked); https://azonpress.com/amazon-affiliate-commission-rates/; https://earnifyhub.com/blog/affiliate/amazon-associates-commission-rates-all-categories",E-commerce / маркетплейс (универсальный ритейл),"$10 прямой депозит (ACH), $10 подарочный сертификат Amazon, $100 чек (+ комиссия $15 за обработку чека)","прямой депозит (ACH), подарочный сертификат Amazon, чек",2026-09-12,"ВАЖНО: cookie/tracking-окно всего 24 часа с момента клика (товары, добавленные в корзину за это время, отслеживаются до 90 дней) — крайне короткое окно относительно других ритейлеров в списке; аккаунт автоматически закрывается, если не было 3 qualifying purchases в течение 180 дней после регистрации, и восстановить именно этот Associates ID после отказа нельзя (нужна новая заявка); официальная страница с полным Advertising Fee Schedule не открылась напрямую в этой сессии (egress blocked) — ставки взяты из вторичных агрегаторов и требуют сверки в личном кабинете перед принятием решения",new,,,,,
Walmart Affiliate Program,https://affiliates.walmart.com/,US,CPS,"~1-4% от суммы заказа в зависимости от категории (у большинства товаров ~4% через сеть Impact); точные ставки по категориям не подтверждены на офиц. странице напрямую в этой сессии","https://geniuslink.com/blog/walmart-affiliate-program/; https://www.sellerapp.com/blog/walmart-affiliate-program/",E-commerce / маркетплейс,"не найдено официально; по данным агрегаторов — от $10 (по одним источникам) до $50 (по другим), точный порог задаётся в личном кабинете Impact","PayPal, прямой депозит (через сеть Impact)",2026-09-12,"cookie-окно короткое — 72 часа (3 дня); программа управляется сетью Impact (ранее Rakuten LinkShare); официальная страница affiliates.walmart.com не проверена напрямую в этой сессии — данные из вторичных обзоров, рекомендуется сверка",new,,,,,
Target Affiliates (Target Partners),https://partners.target.com/,US,CPS,"заявлено 'до 8%' как заголовочная ставка, но по данным обзоров большинство аффилиатов фактически получают 1-5% в зависимости от категории товара; 8% доступен только для отдельных категорий/объёмов","https://tapfiliate.com/blog/target-affiliate-program/; https://loudcrowd.com/blog/target-affiliate-program-how-it-works/",E-commerce / маркетплейс,"$50 (по данным вторичных источников, порог настраивается в личном кабинете Impact)","прямой депозит, PayPal, чек (через сеть Impact)",2026-09-12,"плюс программы: cookie-окно 7 дней (заметно лучше 24 часов у Amazon), комиссия начисляется на весь заказ, а не только на привязанный товар; заголовочная ставка 'до 8%' вводит в заблуждение — типичная реальная ставка 1-5%; в мае 2026 Target также запустил отдельную программу Club Target/Creator (LTK) с иными условиями — не путать с классической Target Partners; офиц. страница partners.target.com не проверена напрямую в этой сессии",new,,,,,
eBay Partner Network (EPN),https://partnernetwork.ebay.com/,Global (incl. US),CPS (revenue share с ограничением по сумме на сделку),"1-4% от суммы продажи в зависимости от категории (электроника — на нижней границе, мода/коллекционирование — на верхней); максимальная комиссия за одну транзакцию ограничена диапазоном $100-$550 в зависимости от категории; полная rate card — на офиц. странице (не открылась напрямую в этой сессии, egress blocked)","https://partnernetwork.ebay.com/our-program/rate-card (недоступна, egress blocked); https://commissiondex.com/program/ebay-partner/",E-commerce / маркетплейс (в т.ч. б/у и коллекционные товары),$10 (по данным вторичных источников),"PayPal (комиссия 2% с сети, максимум $20/мес), прямой депозит / EFT (без доп. комиссии)",2026-09-12,"cookie-окно очень короткое — 24 часа (сопоставимо с Amazon); официальная rate card на partnernetwork.ebay.com не открылась напрямую в этой сессии (egress blocked) — ставки взяты из вторичных агрегаторов, нужна сверка в личном кабинете",new,,,,,
Etsy Affiliate Program,https://www.etsy.com/affiliates,US (для др. регионов условия могут отличаться — не найдено подтверждения на офиц. странице в этой сессии),CPS,"4% для стандартных издателей в США (по не полностью подтверждённым данным в других странах — 5%); 2% для кэшбэк/купонных сайтов; точные ставки по категориям видны только в личном кабинете сети Awin после одобрения","https://closo.co/blogs/beginner-guides-how-tos/the-4-hustle-is-the-etsy-affiliate-program-actually-worth-your-time; https://www.etsy.com/legal/affiliates/",E-commerce / маркетплейс (хендмейд и винтажные товары),"$20 (стандартный минимум сети Awin, если не задан индивидуальный порог)","BACS, ACH, банковский перевод, прямой депозит (исключительно через сеть Awin, merchant ID 6220)",2026-09-12,"программа доступна только через сеть Awin; cookie-окно 30 дней — существенно лучше, чем у Amazon/eBay/Walmart, частично компенсирует невысокую ставку 4%; официальная страница etsy.com/affiliates не проверена напрямую в этой сессии",new,,,,,
Wayfair Affiliate Program,https://influencers.wayfair.com/connect/,US (Северная Америка),CPS,"5-7% от суммы заказа (разные источники называют то 5%, то 7% как основную ставку — расхождение не разрешено); распространяется также на суббренды AllModern, Joss & Main, Birch Lane, Perigold","https://geniuslink.com/blog/wayfair-affiliate-program/; https://www.nichepursuits.com/wayfair-affiliate-program/",E-commerce / товары для дома и мебель (нишевый ритейлер),"$50 для прямого депозита / $100 для чека (пороги сети CJ Affiliate, по данным вторичных источников)","чек или прямой депозит (US, через CJ Affiliate), Payoneer (не-US)",2026-09-12,"выгодное отличие от Amazon: cookie-окно 7 дней вместо 24 часов; при среднем чеке Wayfair ~$300 и ставке ~7% ожидаемая выплата ~$21 за продажу (оценка агрегаторов, не подтверждена офиц. страницей); официальная страница influencers.wayfair.com/connect/ не проверена напрямую в этой сессии",new,,,,,
Chewy Affiliate Program,https://www.chewy.com/app/content/affiliate,US,CPS/гибрид (есть версии описания с flat CPA за нового клиента),"4% от суммы заказа для новых и постоянных клиентов по одним источникам; по другим — flat $15 за заказ нового клиента (описывается как 'эквивалент ~8%'); данные между источниками расходятся и не разрешены","https://affiliateprogramfinder.com/affiliate-programs/chewy-affiliate-program/; https://getlasso.co/affiliate/chewy/",E-commerce / товары для животных (нишевый ритейлер),"$50 по данным большинства агрегаторов через CJ Affiliate; один источник утверждает об отсутствии минимума — расхождение не разрешено","чек или прямой депозит (предположительно через CJ Affiliate; список не подтверждён официально)",2026-09-12,"короткое cookie-окно — 15 дней; заметные расхождения в описании модели оплаты (% от заказа vs flat CPA за нового клиента) между источниками — требуется уточнение в личном кабинете; официальная страница chewy.com/app/content/affiliate не проверена напрямую в этой сессии",new,,,,,
Best Buy Affiliate Program,https://www.bestbuy.com/site/misc/affiliate-program/pcmcat204800050030.c?id=pcmcat204800050030,US,CPA/CPS через сеть Impact,"временная базовая ставка 0% по всем категориям с апреля 2025 г. (официально объяснено Best Buy как реакция на 'broader economic factors'); до этого была ~0.5-1% на большинство товаров и до 5% bounty на подключение тарифов беспроводной связи","https://www.marketingbrew.com/stories/2025/04/29/broader-economic-factors-are-putting-pressure-on-best-buy-s-affiliate-program; https://getlasso.co/affiliate/bestbuy/",E-commerce / электроника,не найдено,"через сеть Impact (конкретные способы вывода не подтверждены официально)",2026-09-12,"подозрительно/предупреждение: базовая комиссия обнулена (0%) с апреля 2025 и остаётся такой по данным на дату поиска — программа фактически нерентабельна без индивидуальных условий, которые нужно выбивать через Impact вручную; включена в шорт-лист как пример 'крупный бренд, но реально экономически невыгоден на публичных ставках'; cookie-окно исторически было 24 часа; официальная страница не проверена напрямую в этой сессии",new,,,,,
